DisplayName;Department;BusinessRole;Ruoli
User_293 Surname_293;Marketing;Director;Group_85,Group_30,Group_70,Group_86,Group_46,Group_26,Group_80,Group_89,Group_28
User_294 Surname_294;Support;Manager;Group_80,Group_20,Group_55,Group_74
User_295 Surname_295;Engineering;VP;Group_68,Group_81,Group_48,Group_35,Group_61,Group_17
User_296 Surname_296;Sales;Manager;Group_93,Group_55,Group_62,Group_98,Group_30,Group_13,Group_97,Group_34,Group_22
User_297 Surname_297;Product;Manager;Group_17,Group_30
User_298 Surname_298;Operations;VP;Group_100,Group_20,Group_52,Group_56,Group_81,Group_24,Group_53
User_299 Surname_299;HR;Associate;Group_53,Group_26
User_300 Surname_300;Marketing;Intern;Group_6,Group_37
User_301 Surname_301;Operations;VP;Group_92,Group_85,Group_10,Group_11,Group_37
User_302 Surname_302;Engineering;Director;Group_41,Group_95,Group_84,Group_75,Group_36,Group_90,Group_69,Group_81,Group_38,Group_70
User_303 Surname_303;Product;Director;Group_61,Group_49,Group_63,Group_77,Group_23,Group_43,Group_88,Group_100,Group_40,Group_84
User_304 Surname_304;Marketing;Manager;Group_15,Group_6,Group_77,Group_40,Group_13,Group_71,Group_25,Group_80,Group_39
User_305 Surname_305;IT;Associate;Group_31,Group_22
User_306 Surname_306;Operations;Manager;Group_14,Group_85
User_307 Surname_307;Legal;Manager;Group_53,Group_93,Group_21,Group_24,Group_88,Group_52,Group_90,Group_1
User_308 Surname_308;Operations;Intern;Group_70,Group_16,Group_52,Group_63,Group_31,Group_89,Group_65,Group_75,Group_66
User_309 Surname_309;HR;Director;Group_96,Group_82,Group_19
User_310 Surname_310;Engineering;VP;Group_40,Group_83,Group_65,Group_10,Group_79,Group_78,Group_57,Group_29
User_311 Surname_311;Finance;Manager;Group_22,Group_53,Group_54,Group_23,Group_57,Group_13,Group_92
User_312 Surname_312;Operations;Analyst;Group_35,Group_20
User_313 Surname_313;Engineering;Associate;Group_59,Group_19,Group_8
User_314 Surname_314;Engineering;Director;Group_65,Group_54,Group_73,Group_28,Group_45,Group_99,Group_39,Group_77
User_315 Surname_315;Operations;Manager;Group_46,Group_27,Group_4,Group_14,Group_86,Group_22
User_316 Surname_316;Marketing;Intern;Group_6,Group_21,Group_20,Group_78
User_317 Surname_317;Marketing;Analyst;Group_39,Group_96,Group_66,Group_95,Group_58,Group_64,Group_51
User_318 Surname_318;Marketing;Associate;Group_70,Group_34,Group_85,Group_14,Group_41,Group_24,Group_92,Group_13,Group_93,Group_87
User_319 Surname_319;Operations;Analyst;Group_47,Group_38,Group_11,Group_18,Group_68,Group_49,Group_84,Group_29
User_320 Surname_320;Support;Manager;Group_80,Group_65
User_321 Surname_321;Engineering;Intern;Group_36,Group_43
User_322 Surname_322;Legal;Associate;Group_95,Group_96,Group_9,Group_82,Group_59,Group_12,Group_39
User_323 Surname_323;Sales;Associate;Group_95,Group_74,Group_13
User_324 Surname_324;HR;Associate;Group_84,Group_68,Group_87
User_325 Surname_325;HR;Intern;Group_56,Group_100,Group_50,Group_32,Group_77,Group_42
User_326 Surname_326;Engineering;Intern;Group_21,Group_81,Group_84,Group_22,Group_1,Group_77,Group_48,Group_60,Group_71
User_327 Surname_327;Marketing;Intern;Group_80,Group_53,Group_88,Group_19,Group_17,Group_74,Group_73,Group_81
User_328 Surname_328;Finance;Associate;Group_14,Group_56,Group_77,Group_49,Group_42
User_329 Surname_329;Marketing;Director;Group_20,Group_16,Group_37
User_330 Surname_330;Marketing;Analyst;Group_94,Group_97
User_331 Surname_331;Finance;Intern;Group_92,Group_47,Group_11,Group_60
User_332 Surname_332;Sales;Analyst;Group_91,Group_80,Group_26,Group_72
User_333 Surname_333;Finance;VP;Group_51,Group_69,Group_22
User_334 Surname_334;Finance;VP;Group_31,Group_39,Group_9,Group_50,Group_12,Group_34
User_335 Surname_335;HR;Director;Group_58,Group_56,Group_15,Group_6,Group_21,Group_59,Group_40
User_336 Surname_336;Legal;Analyst;Group_79,Group_40,Group_50,Group_70,Group_17,Group_5,Group_48,Group_4,Group_78
User_337 Surname_337;Product;Intern;Group_41,Group_11,Group_63,Group_2,Group_47,Group_93,Group_5
User_338 Surname_338;Sales;Associate;Group_57,Group_20,Group_25,Group_80,Group_37,Group_43,Group_13,Group_91,Group_78
User_339 Surname_339;Operations;Associate;Group_98,Group_27,Group_28,Group_35,Group_55,Group_21
User_340 Surname_340;Marketing;Manager;Group_98,Group_38,Group_30,Group_11,Group_14,Group_62,Group_46,Group_58,Group_60,Group_56
User_341 Surname_341;Marketing;Analyst;Group_4,Group_64,Group_35,Group_81,Group_21,Group_100,Group_79
User_342 Surname_342;Legal;VP;Group_61,Group_9,Group_28,Group_2,Group_100,Group_85
User_343 Surname_343;Support;Associate;Group_9,Group_96,Group_59,Group_20,Group_27,Group_34,Group_90,Group_74,Group_80,Group_99
User_344 Surname_344;Finance;Intern;Group_1,Group_56,Group_57,Group_69,Group_73,Group_94,Group_85,Group_15,Group_42
User_345 Surname_345;Operations;Associate;Group_76,Group_53,Group_65
User_346 Surname_346;Support;Analyst;Group_15,Group_61,Group_16,Group_47,Group_4,Group_34,Group_63,Group_49
User_347 Surname_347;Marketing;Manager;Group_33,Group_11,Group_83,Group_1,Group_62,Group_35,Group_68,Group_2
User_348 Surname_348;HR;Intern;Group_5,Group_34,Group_87,Group_64,Group_6,Group_55,Group_42,Group_28
User_349 Surname_349;Product;Director;Group_56,Group_26,Group_78,Group_42
User_350 Surname_350;Finance;VP;Group_54,Group_93
User_351 Surname_351;Support;Associate;Group_51,Group_13,Group_5,Group_12,Group_46,Group_83,Group_55
User_352 Surname_352;Legal;Analyst;Group_9,Group_68,Group_16,Group_6,Group_29,Group_55,Group_4
User_353 Surname_353;IT;Intern;Group_5,Group_41
User_354 Surname_354;Product;VP;Group_43,Group_19,Group_41,Group_99,Group_29,Group_96,Group_85
User_355 Surname_355;Product;VP;Group_42,Group_25,Group_99,Group_68,Group_30,Group_1
User_356 Surname_356;Support;Director;Group_72,Group_55,Group_5,Group_28,Group_17,Group_46,Group_34,Group_24
User_357 Surname_357;Finance;Manager;Group_2,Group_3,Group_26,Group_35,Group_46,Group_36,Group_39,Group_17,Group_76
User_358 Surname_358;Finance;VP;Group_15,Group_92,Group_87,Group_69,Group_97
User_359 Surname_359;Finance;VP;Group_13,Group_62,Group_4
User_360 Surname_360;Product;Associate;Group_63,Group_64,Group_96,Group_97,Group_41,Group_95,Group_21,Group_45,Group_12
User_361 Surname_361;Engineering;Analyst;Group_93,Group_82,Group_99,Group_50,Group_59
User_362 Surname_362;Engineering;Associate;Group_92,Group_33,Group_93,Group_35,Group_31,Group_15
User_363 Surname_363;Product;Intern;Group_64,Group_22,Group_13,Group_10,Group_53,Group_14,Group_76,Group_63
User_364 Surname_364;Product;VP;Group_56,Group_17,Group_2,Group_41,Group_26,Group_21
User_365 Surname_365;Operations;VP;Group_1,Group_57,Group_80
User_366 Surname_366;Marketing;Manager;Group_48,Group_37,Group_31,Group_26
User_367 Surname_367;Marketing;Manager;Group_96,Group_95
User_368 Surname_368;HR;Associate;Group_8,Group_81
User_369 Surname_369;Finance;Intern;Group_1,Group_93
User_370 Surname_370;Support;Director;Group_48,Group_42
User_371 Surname_371;Sales;Director;Group_28,Group_50
User_372 Surname_372;IT;VP;Group_31,Group_1,Group_43
User_373 Surname_373;Sales;Analyst;Group_37,Group_34,Group_32
User_374 Surname_374;Marketing;Manager;Group_62,Group_94,Group_14,Group_71,Group_27,Group_83,Group_99
User_375 Surname_375;Support;Associate;Group_43,Group_86,Group_22,Group_6,Group_24,Group_77
User_376 Surname_376;HR;Manager;Group_87,Group_62,Group_27,Group_35,Group_16,Group_65
User_377 Surname_377;Finance;VP;Group_87,Group_94,Group_90
User_378 Surname_378;Operations;Director;Group_80,Group_67
User_379 Surname_379;Support;Intern;Group_6,Group_93,Group_80,Group_43,Group_53,Group_83,Group_37,Group_24,Group_84,Group_77
User_380 Surname_380;Support;Director;Group_35,Group_61
User_381 Surname_381;Marketing;Intern;Group_15,Group_96,Group_20,Group_16,Group_2,Group_5,Group_26,Group_30,Group_10,Group_66
User_382 Surname_382;Support;VP;Group_44,Group_79
User_383 Surname_383;Operations;Intern;Group_55,Group_94,Group_71,Group_49,Group_3,Group_38
User_384 Surname_384;Engineering;Director;Group_10,Group_83,Group_42,Group_39,Group_46,Group_97
User_385 Surname_385;IT;Intern;Group_67,Group_35,Group_10,Group_57,Group_97,Group_18,Group_63,Group_20
User_386 Surname_386;Engineering;Associate;Group_80,Group_7,Group_96,Group_35,Group_57,Group_93,Group_23,Group_24
User_387 Surname_387;Product;Analyst;Group_58,Group_75,Group_92,Group_60,Group_56
User_388 Surname_388;HR;Director;Group_97,Group_54,Group_11,Group_77,Group_33,Group_70,Group_93,Group_16
User_389 Surname_389;HR;VP;Group_70,Group_68,Group_56,Group_84,Group_55,Group_26,Group_32,Group_94
User_390 Surname_390;Support;Manager;Group_74,Group_58,Group_56,Group_21,Group_54,Group_16,Group_35,Group_94,Group_46
User_391 Surname_391;Engineering;Intern;Group_83,Group_82,Group_99,Group_23,Group_63
User_392 Surname_392;Engineering;Intern;Group_51,Group_17,Group_3
User_393 Surname_393;HR;Manager;Group_24,Group_5,Group_12,Group_39,Group_49
User_394 Surname_394;Marketing;Manager;Group_8,Group_64,Group_30,Group_7,Group_56,Group_46,Group_93,Group_80,Group_11,Group_96
User_395 Surname_395;Sales;Manager;Group_36,Group_67,Group_65,Group_21,Group_25,Group_20,Group_47,Group_72,Group_40,Group_77
User_396 Surname_396;Operations;Associate;Group_24,Group_74,Group_34
User_397 Surname_397;HR;Manager;Group_49,Group_96,Group_66,Group_79,Group_31,Group_18,Group_98
User_398 Surname_398;Marketing;Intern;Group_25,Group_78,Group_61,Group_71,Group_51,Group_50
User_399 Surname_399;Legal;Associate;Group_73,Group_70,Group_6,Group_64,Group_80,Group_49,Group_99,Group_31
User_400 Surname_400;Support;Intern;Group_96,Group_6,Group_72,Group_38,Group_27
User_401 Surname_401;Engineering;Intern;Group_77,Group_65,Group_57
User_402 Surname_402;Product;VP;Group_48,Group_46,Group_73,Group_11
User_403 Surname_403;Legal;Manager;Group_40,Group_68,Group_88,Group_50,Group_9,Group_38,Group_5,Group_31,Group_26
User_404 Surname_404;Sales;Director;Group_20,Group_29,Group_49,Group_80
User_405 Surname_405;Legal;Associate;Group_53,Group_1,Group_57
User_406 Surname_406;HR;Intern;Group_94,Group_29,Group_8,Group_86,Group_32,Group_20,Group_70
User_407 Surname_407;Product;Associate;Group_95,Group_9,Group_34,Group_72,Group_93,Group_62,Group_26
User_408 Surname_408;Marketing;Analyst;Group_75,Group_66,Group_11,Group_25,Group_50
User_409 Surname_409;Operations;Director;Group_12,Group_52,Group_76,Group_84,Group_69,Group_17,Group_98,Group_66,Group_60,Group_13
User_410 Surname_410;Engineering;Director;Group_41,Group_87,Group_10,Group_99,Group_76
User_411 Surname_411;Sales;Director;Group_31,Group_2,Group_75,Group_85,Group_94,Group_97,Group_61,Group_57,Group_54,Group_76
User_412 Surname_412;Sales;Director;Group_81,Group_97,Group_87,Group_25
User_413 Surname_413;Operations;Manager;Group_25,Group_64,Group_96,Group_74,Group_91
User_414 Surname_414;Operations;Intern;Group_39,Group_92,Group_46,Group_75
User_415 Surname_415;IT;Director;Group_73,Group_68,Group_52,Group_91,Group_41,Group_48
User_416 Surname_416;Product;Analyst;Group_13,Group_46
User_417 Surname_417;Marketing;Intern;Group_64,Group_7,Group_80
User_418 Surname_418;Support;Intern;Group_66,Group_39,Group_55
User_419 Surname_419;Marketing;Analyst;Group_4,Group_7,Group_97,Group_17,Group_79,Group_3,Group_41,Group_47
User_420 Surname_420;Marketing;VP;Group_47,Group_90,Group_19,Group_91
User_421 Surname_421;Finance;Manager;Group_7,Group_74,Group_37,Group_25,Group_31,Group_51,Group_19,Group_18
User_422 Surname_422;Marketing;Intern;Group_24,Group_52,Group_53,Group_30,Group_51
User_423 Surname_423;Finance;Analyst;Group_34,Group_76,Group_44
User_424 Surname_424;Sales;VP;Group_45,Group_55,Group_49,Group_85,Group_6,Group_73
User_425 Surname_425;Support;Analyst;Group_6,Group_55,Group_42,Group_78
User_426 Surname_426;Operations;Manager;Group_78,Group_8,Group_56,Group_24,Group_48,Group_20,Group_77,Group_84
User_427 Surname_427;Marketing;Manager;Group_25,Group_98,Group_71,Group_42,Group_57,Group_29
User_428 Surname_428;Marketing;Intern;Group_6,Group_53,Group_50,Group_28,Group_81,Group_37
User_429 Surname_429;Support;Director;Group_20,Group_7,Group_12,Group_25,Group_16,Group_14,Group_47,Group_15
User_430 Surname_430;Engineering;VP;Group_30,Group_34,Group_6,Group_35,Group_15
User_431 Surname_431;HR;Director;Group_92,Group_32,Group_57,Group_78
User_432 Surname_432;Engineering;Associate;Group_73,Group_60,Group_95,Group_77,Group_17,Group_58
User_433 Surname_433;Engineering;Director;Group_77,Group_97,Group_41,Group_64,Group_95
User_434 Surname_434;Operations;VP;Group_39,Group_9,Group_68,Group_11,Group_14,Group_79,Group_89,Group_63,Group_82
User_435 Surname_435;Engineering;VP;Group_94,Group_32,Group_55,Group_3,Group_34,Group_36,Group_18,Group_93,Group_75,Group_17
User_436 Surname_436;Support;Intern;Group_21,Group_43,Group_57,Group_11
User_437 Surname_437;HR;Analyst;Group_46,Group_27,Group_66,Group_86,Group_36,Group_28,Group_47,Group_62
User_438 Surname_438;Marketing;Director;Group_28,Group_23,Group_37,Group_95,Group_57,Group_9
User_439 Surname_439;Sales;Analyst;Group_83,Group_60
User_440 Surname_440;Engineering;Director;Group_74,Group_16,Group_96,Group_68,Group_7,Group_93,Group_19,Group_76,Group_70,Group_85
User_441 Surname_441;Legal;Analyst;Group_55,Group_90,Group_92,Group_1,Group_30,Group_53
User_442 Surname_442;Support;Analyst;Group_68,Group_36,Group_89,Group_33
User_443 Surname_443;Engineering;Analyst;Group_85,Group_100,Group_31,Group_11,Group_65,Group_79
User_444 Surname_444;Engineering;Intern;Group_47,Group_10,Group_29,Group_23,Group_35,Group_12,Group_5,Group_1,Group_16,Group_36
User_445 Surname_445;IT;Analyst;Group_33,Group_4,Group_3,Group_98,Group_27,Group_14,Group_12,Group_72,Group_31
User_446 Surname_446;Finance;Director;Group_44,Group_48,Group_56,Group_13
User_447 Surname_447;Legal;VP;Group_39,Group_1,Group_24,Group_74,Group_64,Group_68,Group_9
User_448 Surname_448;Product;Intern;Group_21,Group_98,Group_67,Group_60,Group_100,Group_90,Group_28
User_449 Surname_449;Sales;VP;Group_29,Group_22
User_450 Surname_450;Support;Intern;Group_61,Group_72,Group_62,Group_37,Group_35,Group_73,Group_85,Group_67
User_451 Surname_451;Sales;Analyst;Group_10,Group_36
User_452 Surname_452;Operations;Manager;Group_88,Group_91,Group_50
User_453 Surname_453;Support;Intern;Group_9,Group_69,Group_65,Group_3,Group_30,Group_33,Group_27,Group_54,Group_76
User_454 Surname_454;Legal;Manager;Group_33,Group_4,Group_27,Group_9,Group_85,Group_73,Group_96,Group_88,Group_13
User_455 Surname_455;Legal;Director;Group_82,Group_76,Group_50,Group_70
User_456 Surname_456;Engineering;Analyst;Group_35,Group_63,Group_68,Group_72
User_457 Surname_457;Product;Intern;Group_57,Group_4,Group_44,Group_99,Group_76
User_458 Surname_458;HR;Manager;Group_86,Group_19
User_459 Surname_459;Support;Intern;Group_80,Group_41,Group_10,Group_37,Group_44
User_460 Surname_460;HR;Manager;Group_39,Group_55,Group_79,Group_71,Group_35,Group_90,Group_27,Group_58,Group_43
User_461 Surname_461;Finance;VP;Group_78,Group_23
User_462 Surname_462;Engineering;VP;Group_76,Group_13,Group_72,Group_97
User_463 Surname_463;IT;Analyst;Group_64,Group_97,Group_81,Group_13
User_464 Surname_464;Product;Associate;Group_4,Group_56,Group_24,Group_57,Group_100,Group_76,Group_59,Group_15,Group_81
User_465 Surname_465;Product;Associate;Group_29,Group_77
User_466 Surname_466;Engineering;Associate;Group_96,Group_30,Group_62,Group_8,Group_16
User_467 Surname_467;Engineering;Manager;Group_37,Group_16,Group_24,Group_85,Group_95
User_468 Surname_468;Sales;VP;Group_40,Group_49,Group_98,Group_18,Group_83,Group_58,Group_53,Group_100,Group_7,Group_70
User_469 Surname_469;Operations;Director;Group_31,Group_85,Group_70,Group_77,Group_8
User_470 Surname_470;Support;Director;Group_62,Group_96,Group_38,Group_15,Group_67,Group_11,Group_49
User_471 Surname_471;Marketing;Intern;Group_67,Group_1
User_472 Surname_472;Legal;VP;Group_6,Group_40,Group_5,Group_64,Group_8,Group_92,Group_74,Group_17,Group_77,Group_33
User_473 Surname_473;Operations;VP;Group_13,Group_61,Group_38,Group_97,Group_100,Group_87,Group_20
User_474 Surname_474;HR;VP;Group_37,Group_90,Group_5,Group_70,Group_50,Group_53,Group_67,Group_61,Group_84
User_475 Surname_475;Marketing;VP;Group_53,Group_85,Group_74,Group_20,Group_91,Group_36,Group_5,Group_13,Group_64,Group_26
User_476 Surname_476;HR;Associate;Group_21,Group_22,Group_37,Group_16,Group_11,Group_30
User_477 Surname_477;Sales;Manager;Group_39,Group_87,Group_46,Group_90,Group_52,Group_76,Group_51,Group_43
User_478 Surname_478;Support;Analyst;Group_40,Group_86,Group_70
User_479 Surname_479;Engineering;Manager;Group_87,Group_93,Group_1,Group_82,Group_66
User_480 Surname_480;Finance;Manager;Group_56,Group_49,Group_3,Group_5,Group_59,Group_93,Group_82,Group_72,Group_39,Group_68
User_481 Surname_481;HR;Manager;Group_15,Group_66,Group_24,Group_67,Group_32,Group_52,Group_29,Group_25
User_482 Surname_482;IT;Manager;Group_9,Group_34,Group_77,Group_22,Group_76,Group_47,Group_41,Group_95,Group_86
User_483 Surname_483;Sales;VP;Group_9,Group_100,Group_47,Group_66,Group_74,Group_97,Group_5,Group_28
User_484 Surname_484;Product;Associate;Group_86,Group_36,Group_54,Group_65,Group_47,Group_79
User_485 Surname_485;Product;VP;Group_19,Group_26,Group_80,Group_73,Group_64,Group_16,Group_70,Group_92,Group_12,Group_36
User_486 Surname_486;Sales;Analyst;Group_68,Group_51,Group_45,Group_83,Group_76,Group_18,Group_39,Group_70,Group_85,Group_48
User_487 Surname_487;Product;Associate;Group_100,Group_37,Group_52,Group_12
User_488 Surname_488;Legal;Associate;Group_82,Group_42,Group_52,Group_5,Group_77,Group_32,Group_27,Group_58,Group_8,Group_47
User_489 Surname_489;IT;Manager;Group_54,Group_2,Group_41,Group_95,Group_92,Group_51,Group_100,Group_93,Group_40,Group_72
User_490 Surname_490;Marketing;Associate;Group_31,Group_6,Group_92,Group_93,Group_12,Group_15,Group_10,Group_59
User_491 Surname_491;Legal;Associate;Group_30,Group_55,Group_27,Group_60,Group_37,Group_95,Group_87,Group_86
User_492 Surname_492;Finance;VP;Group_33,Group_39,Group_46,Group_54
User_493 Surname_493;HR;Manager;Group_58,Group_16,Group_27,Group_11,Group_10,Group_100,Group_96,Group_47,Group_36,Group_63
User_494 Surname_494;IT;VP;Group_67,Group_53,Group_60,Group_8,Group_74,Group_78,Group_93,Group_95
User_495 Surname_495;Legal;Director;Group_55,Group_4
User_496 Surname_496;Engineering;Associate;Group_56,Group_8,Group_77
User_497 Surname_497;HR;Manager;Group_43,Group_8,Group_10
User_498 Surname_498;HR;Director;Group_28,Group_80,Group_97
User_499 Surname_499;Operations;Analyst;Group_95,Group_60,Group_31
User_500 Surname_500;Finance;Associate;Group_98,Group_77,Group_42,Group_34,Group_67
User_501 Surname_501;Marketing;Director;Group_20,Group_91,Group_19
User_502 Surname_502;Engineering;Director;Group_89,Group_67,Group_80,Group_63,Group_7,Group_98,Group_79,Group_62
User_503 Surname_503;Legal;Director;Group_36,Group_97,Group_64,Group_77
User_504 Surname_504;Product;Director;Group_55,Group_20,Group_65
User_505 Surname_505;Product;Associate;Group_27,Group_63,Group_74,Group_70,Group_91
User_506 Surname_506;Finance;VP;Group_35,Group_50,Group_5,Group_36,Group_68,Group_79,Group_45
