DisplayName;Department;BusinessRole;AccountType;Ruoli
Seeded_User_714;Sales;Developer;WhiteCollar;Common_Resource_1,DEPT_Sales_BASE,ROLE_Developer_BASE,GLOBAL_BASE
Seeded_User_715;HR;Clerk;WhiteCollar;Common_Resource_3,ROLE_Clerk_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_716;Legal;Clerk;WhiteCollar;DEPT_Legal_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_717;Finance;Clerk;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE
Seeded_User_718;Finance;Manager;WhiteCollar;Common_Resource_1,ROLE_Manager_BASE,DEPT_Finance_BASE,GLOBAL_BASE
Seeded_User_719;Engineering;Clerk;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_3,ROLE_Clerk_BASE,GLOBAL_BASE
Seeded_User_720;Finance;Analyst;BlueCollar;VPN_GLOBAL,VPN_IT,ROLE_Analyst_BASE,DEPT_Finance_BASE,UNIQUE_PERM_720,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_721;Engineering;Clerk;WhiteCollar;DEPT_Engineering_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_722;Finance;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Finance_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_723;Sales;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Sales_BASE,Common_Resource_2,GLOBAL_BASE
Seeded_User_724;Engineering;Manager;WhiteCollar;DEPT_Engineering_BASE,ROLE_Manager_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_725;Sales;Clerk;WhiteCollar;DEPT_Sales_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_726;Sales;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Sales_BASE,Common_Resource_2,GLOBAL_BASE
Seeded_User_727;Finance;Developer;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Developer_BASE
Seeded_User_728;HR;Developer;BlueCollar;DEPT_HR_BASE,VPN_GLOBAL,VPN_IT,UNIQUE_PERM_728,ROLE_Developer_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_729;Sales;Developer;WhiteCollar;Common_Resource_1,DEPT_Sales_BASE,ROLE_Developer_BASE,GLOBAL_BASE
Seeded_User_730;Sales;Clerk;WhiteCollar;Common_Resource_1,DEPT_Sales_BASE,ROLE_Clerk_BASE,GLOBAL_BASE
Seeded_User_731;HR;Developer;WhiteCollar;Common_Resource_1,ROLE_Developer_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_732;HR;Analyst;WhiteCollar;Common_Resource_2,GLOBAL_BASE,ROLE_Analyst_BASE,DEPT_HR_BASE
Seeded_User_733;Legal;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Legal_BASE,GLOBAL_BASE,Common_Resource_1
Seeded_User_734;HR;Analyst;WhiteCollar;Common_Resource_3,GLOBAL_BASE,ROLE_Analyst_BASE,DEPT_HR_BASE
Seeded_User_735;Engineering;Clerk;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_1,ROLE_Clerk_BASE,GLOBAL_BASE
Seeded_User_736;HR;Developer;BlueCollar;DEPT_HR_BASE,VPN_GLOBAL,VPN_IT,ROLE_Developer_BASE,UNIQUE_PERM_736,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_737;Engineering;Analyst;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_1,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_738;HR;Manager;WhiteCollar;Common_Resource_1,ROLE_Manager_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_739;Engineering;Clerk;WhiteCollar;DEPT_Engineering_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_740;HR;Analyst;WhiteCollar;Common_Resource_3,GLOBAL_BASE,ROLE_Analyst_BASE,DEPT_HR_BASE
Seeded_User_741;Engineering;Developer;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_1,ROLE_Developer_BASE,GLOBAL_BASE
Seeded_User_742;Engineering;Manager;WhiteCollar;DEPT_Engineering_BASE,ROLE_Manager_BASE,Common_Resource_2,GLOBAL_BASE
Seeded_User_743;Sales;Analyst;WhiteCollar;Common_Resource_1,DEPT_Sales_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_744;HR;Developer;BlueCollar;DEPT_HR_BASE,VPN_GLOBAL,VPN_IT,ROLE_Developer_BASE,UNIQUE_PERM_744,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_745;Legal;Analyst;WhiteCollar;DEPT_Legal_BASE,GLOBAL_BASE,Common_Resource_3,ROLE_Analyst_BASE
Seeded_User_746;Sales;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Sales_BASE,Common_Resource_2,GLOBAL_BASE
Seeded_User_747;Legal;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Legal_BASE,Common_Resource_2,GLOBAL_BASE
Seeded_User_748;Sales;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Sales_BASE,GLOBAL_BASE,Common_Resource_1
Seeded_User_749;Finance;Clerk;WhiteCollar;Common_Resource_1,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE
Seeded_User_750;Engineering;Analyst;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_2,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_751;Legal;Developer;WhiteCollar;DEPT_Legal_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_752;Sales;Analyst;BlueCollar;DEPT_Sales_BASE,UNIQUE_PERM_752,VPN_GLOBAL,VPN_IT,ROLE_Analyst_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_753;Legal;Analyst;WhiteCollar;DEPT_Legal_BASE,GLOBAL_BASE,Common_Resource_3,ROLE_Analyst_BASE
Seeded_User_754;Finance;Developer;WhiteCollar;DEPT_Finance_BASE,GLOBAL_BASE,Common_Resource_2,ROLE_Developer_BASE
Seeded_User_755;HR;Analyst;WhiteCollar;Common_Resource_1,GLOBAL_BASE,ROLE_Analyst_BASE,DEPT_HR_BASE
Seeded_User_756;Sales;Analyst;WhiteCollar;Common_Resource_1,DEPT_Sales_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_757;Legal;Developer;WhiteCollar;Common_Resource_1,DEPT_Legal_BASE,ROLE_Developer_BASE,GLOBAL_BASE
Seeded_User_758;Sales;Clerk;WhiteCollar;DEPT_Sales_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_759;Legal;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Legal_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_760;Sales;Analyst;BlueCollar;DEPT_Sales_BASE,VPN_GLOBAL,VPN_IT,ROLE_Analyst_BASE,UNIQUE_PERM_760,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_761;Finance;Clerk;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE
Seeded_User_762;HR;Analyst;WhiteCollar;Common_Resource_3,GLOBAL_BASE,ROLE_Analyst_BASE,DEPT_HR_BASE
Seeded_User_763;Engineering;Manager;WhiteCollar;DEPT_Engineering_BASE,ROLE_Manager_BASE,Common_Resource_2,GLOBAL_BASE
Seeded_User_764;Finance;Analyst;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_765;Finance;Analyst;WhiteCollar;DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE,Common_Resource_2
Seeded_User_766;Legal;Analyst;WhiteCollar;DEPT_Legal_BASE,Common_Resource_2,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_767;Legal;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Legal_BASE,GLOBAL_BASE,Common_Resource_1
Seeded_User_768;Engineering;Analyst;BlueCollar;UNIQUE_PERM_768,VPN_GLOBAL,VPN_IT,ROLE_Analyst_BASE,DEPT_Engineering_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_769;Engineering;Manager;WhiteCollar;DEPT_Engineering_BASE,ROLE_Manager_BASE,Common_Resource_2,GLOBAL_BASE
Seeded_User_770;Sales;Developer;WhiteCollar;DEPT_Sales_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_771;Finance;Clerk;WhiteCollar;DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE,Common_Resource_2
Seeded_User_772;Legal;Developer;WhiteCollar;DEPT_Legal_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_773;Sales;Clerk;WhiteCollar;Common_Resource_1,DEPT_Sales_BASE,ROLE_Clerk_BASE,GLOBAL_BASE
Seeded_User_774;Sales;Developer;WhiteCollar;DEPT_Sales_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_775;HR;Developer;WhiteCollar;Common_Resource_3,ROLE_Developer_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_776;Sales;Clerk;BlueCollar;DEPT_Sales_BASE,VPN_GLOBAL,VPN_IT,ROLE_Clerk_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS,UNIQUE_PERM_776
Seeded_User_777;HR;Developer;WhiteCollar;Common_Resource_3,ROLE_Developer_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_778;Legal;Developer;WhiteCollar;DEPT_Legal_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_779;Legal;Analyst;WhiteCollar;DEPT_Legal_BASE,GLOBAL_BASE,Common_Resource_3,ROLE_Analyst_BASE
Seeded_User_780;Sales;Analyst;WhiteCollar;DEPT_Sales_BASE,GLOBAL_BASE,Common_Resource_3,ROLE_Analyst_BASE
Seeded_User_781;HR;Clerk;WhiteCollar;Common_Resource_1,ROLE_Clerk_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_782;Sales;Clerk;WhiteCollar;DEPT_Sales_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_783;Sales;Developer;WhiteCollar;DEPT_Sales_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_784;Sales;Manager;BlueCollar;DEPT_Sales_BASE,VPN_GLOBAL,VPN_IT,ROLE_Manager_BASE,UNIQUE_PERM_784,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_785;Legal;Developer;WhiteCollar;DEPT_Legal_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_786;Legal;Clerk;WhiteCollar;DEPT_Legal_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_787;Sales;Analyst;WhiteCollar;Common_Resource_1,DEPT_Sales_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_788;HR;Clerk;WhiteCollar;Common_Resource_1,ROLE_Clerk_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_789;HR;Developer;WhiteCollar;ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2,DEPT_HR_BASE
Seeded_User_790;HR;Clerk;WhiteCollar;Common_Resource_1,ROLE_Clerk_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_791;Finance;Analyst;WhiteCollar;Common_Resource_1,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_792;HR;Clerk;BlueCollar;DEPT_HR_BASE,VPN_GLOBAL,VPN_IT,ROLE_Clerk_BASE,UNIQUE_PERM_792,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_793;Sales;Developer;WhiteCollar;DEPT_Sales_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_794;Sales;Analyst;WhiteCollar;DEPT_Sales_BASE,Common_Resource_2,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_795;Sales;Analyst;WhiteCollar;Common_Resource_1,DEPT_Sales_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_796;Engineering;Analyst;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_1,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_797;Legal;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Legal_BASE,Common_Resource_2,GLOBAL_BASE
Seeded_User_798;HR;Analyst;WhiteCollar;Common_Resource_1,GLOBAL_BASE,ROLE_Analyst_BASE,DEPT_HR_BASE
Seeded_User_799;Sales;Developer;WhiteCollar;DEPT_Sales_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_800;Finance;Analyst;BlueCollar;VPN_GLOBAL,VPN_IT,ROLE_Analyst_BASE,DEPT_Finance_BASE,UNIQUE_PERM_800,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_801;Legal;Clerk;WhiteCollar;Common_Resource_1,DEPT_Legal_BASE,ROLE_Clerk_BASE,GLOBAL_BASE
Seeded_User_802;Legal;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Legal_BASE,GLOBAL_BASE,Common_Resource_1
Seeded_User_803;Sales;Developer;WhiteCollar;DEPT_Sales_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_804;Finance;Analyst;WhiteCollar;Common_Resource_1,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_805;Sales;Analyst;WhiteCollar;DEPT_Sales_BASE,GLOBAL_BASE,Common_Resource_3,ROLE_Analyst_BASE
Seeded_User_806;Finance;Analyst;WhiteCollar;DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE,Common_Resource_2
Seeded_User_807;Legal;Developer;WhiteCollar;Common_Resource_1,DEPT_Legal_BASE,ROLE_Developer_BASE,GLOBAL_BASE
Seeded_User_808;Engineering;Clerk;BlueCollar;VPN_GLOBAL,VPN_IT,ROLE_Clerk_BASE,UNIQUE_PERM_808,DEPT_Engineering_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_809;Finance;Analyst;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_810;Finance;Analyst;WhiteCollar;Common_Resource_1,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_811;Legal;Analyst;WhiteCollar;DEPT_Legal_BASE,GLOBAL_BASE,Common_Resource_3,ROLE_Analyst_BASE
Seeded_User_812;Engineering;Analyst;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_1,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_813;Engineering;Developer;WhiteCollar;DEPT_Engineering_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_814;Legal;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Legal_BASE,GLOBAL_BASE,Common_Resource_1
Seeded_User_815;Engineering;Developer;WhiteCollar;DEPT_Engineering_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_816;Finance;Developer;BlueCollar;VPN_GLOBAL,UNIQUE_PERM_816,VPN_IT,ROLE_Developer_BASE,DEPT_Finance_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_817;Engineering;Clerk;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_1,ROLE_Clerk_BASE,GLOBAL_BASE
Seeded_User_818;Finance;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Finance_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_819;Finance;Clerk;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE
Seeded_User_820;HR;Manager;WhiteCollar;Common_Resource_1,ROLE_Manager_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_821;HR;Clerk;WhiteCollar;ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2,DEPT_HR_BASE
Seeded_User_822;HR;Manager;WhiteCollar;ROLE_Manager_BASE,GLOBAL_BASE,Common_Resource_3,DEPT_HR_BASE
Seeded_User_823;HR;Developer;WhiteCollar;Common_Resource_3,ROLE_Developer_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_824;Sales;Developer;BlueCollar;DEPT_Sales_BASE,UNIQUE_PERM_824,VPN_GLOBAL,VPN_IT,ROLE_Developer_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_825;HR;Manager;WhiteCollar;ROLE_Manager_BASE,GLOBAL_BASE,Common_Resource_3,DEPT_HR_BASE
Seeded_User_826;Sales;Analyst;WhiteCollar;Common_Resource_1,DEPT_Sales_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_827;Legal;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Legal_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_828;Engineering;Analyst;WhiteCollar;DEPT_Engineering_BASE,Common_Resource_2,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_829;HR;Manager;WhiteCollar;ROLE_Manager_BASE,Common_Resource_2,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_830;Sales;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Sales_BASE,GLOBAL_BASE,Common_Resource_1
Seeded_User_831;HR;Developer;WhiteCollar;Common_Resource_1,ROLE_Developer_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_832;Engineering;Analyst;BlueCollar;VPN_GLOBAL,VPN_IT,ROLE_Analyst_BASE,DEPT_Engineering_BASE,UNIQUE_PERM_832,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_833;Legal;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Legal_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_834;HR;Clerk;WhiteCollar;Common_Resource_1,ROLE_Clerk_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_835;Finance;Clerk;WhiteCollar;DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE,Common_Resource_2
Seeded_User_836;HR;Manager;WhiteCollar;ROLE_Manager_BASE,GLOBAL_BASE,Common_Resource_3,DEPT_HR_BASE
Seeded_User_837;Legal;Clerk;WhiteCollar;DEPT_Legal_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_838;Legal;Clerk;WhiteCollar;DEPT_Legal_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_839;HR;Analyst;WhiteCollar;Common_Resource_2,GLOBAL_BASE,ROLE_Analyst_BASE,DEPT_HR_BASE
Seeded_User_840;Engineering;Developer;BlueCollar;VPN_GLOBAL,VPN_IT,UNIQUE_PERM_840,ROLE_Developer_BASE,DEPT_Engineering_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_841;Finance;Clerk;WhiteCollar;DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE,Common_Resource_2
Seeded_User_842;Finance;Manager;WhiteCollar;Common_Resource_1,ROLE_Manager_BASE,DEPT_Finance_BASE,GLOBAL_BASE
Seeded_User_843;Legal;Clerk;WhiteCollar;DEPT_Legal_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_844;Sales;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Sales_BASE,GLOBAL_BASE,Common_Resource_1
Seeded_User_845;Sales;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Sales_BASE,Common_Resource_2,GLOBAL_BASE
Seeded_User_846;Sales;Clerk;WhiteCollar;Common_Resource_1,DEPT_Sales_BASE,ROLE_Clerk_BASE,GLOBAL_BASE
Seeded_User_847;Legal;Clerk;WhiteCollar;DEPT_Legal_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_848;Legal;Developer;BlueCollar;VPN_GLOBAL,VPN_IT,ROLE_Developer_BASE,DEPT_Legal_BASE,UNIQUE_PERM_848,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_849;Finance;Analyst;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_850;Sales;Developer;WhiteCollar;DEPT_Sales_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_851;Finance;Analyst;WhiteCollar;DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE,Common_Resource_2
Seeded_User_852;Sales;Analyst;WhiteCollar;Common_Resource_1,DEPT_Sales_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_853;Legal;Analyst;WhiteCollar;Common_Resource_1,DEPT_Legal_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_854;Sales;Developer;WhiteCollar;Common_Resource_1,DEPT_Sales_BASE,ROLE_Developer_BASE,GLOBAL_BASE
Seeded_User_855;Legal;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Legal_BASE,Common_Resource_2,GLOBAL_BASE
Seeded_User_856;Sales;Manager;BlueCollar;DEPT_Sales_BASE,VPN_GLOBAL,VPN_IT,UNIQUE_PERM_856,ROLE_Manager_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_857;HR;Analyst;WhiteCollar;Common_Resource_1,GLOBAL_BASE,ROLE_Analyst_BASE,DEPT_HR_BASE
Seeded_User_858;Legal;Developer;WhiteCollar;Common_Resource_1,DEPT_Legal_BASE,ROLE_Developer_BASE,GLOBAL_BASE
Seeded_User_859;Legal;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Legal_BASE,Common_Resource_2,GLOBAL_BASE
Seeded_User_860;Engineering;Clerk;WhiteCollar;DEPT_Engineering_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_861;Finance;Manager;WhiteCollar;Common_Resource_1,ROLE_Manager_BASE,DEPT_Finance_BASE,GLOBAL_BASE
Seeded_User_862;Legal;Analyst;WhiteCollar;DEPT_Legal_BASE,GLOBAL_BASE,Common_Resource_3,ROLE_Analyst_BASE
Seeded_User_863;Legal;Analyst;WhiteCollar;DEPT_Legal_BASE,GLOBAL_BASE,Common_Resource_3,ROLE_Analyst_BASE
Seeded_User_864;Sales;Developer;BlueCollar;DEPT_Sales_BASE,UNIQUE_PERM_864,VPN_GLOBAL,VPN_IT,ROLE_Developer_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_865;Engineering;Clerk;WhiteCollar;DEPT_Engineering_BASE,ROLE_Clerk_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_866;Finance;Clerk;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE
Seeded_User_867;Legal;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Legal_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_868;Sales;Developer;WhiteCollar;Common_Resource_1,DEPT_Sales_BASE,ROLE_Developer_BASE,GLOBAL_BASE
Seeded_User_869;HR;Analyst;WhiteCollar;Common_Resource_2,GLOBAL_BASE,ROLE_Analyst_BASE,DEPT_HR_BASE
Seeded_User_870;Legal;Clerk;WhiteCollar;Common_Resource_1,DEPT_Legal_BASE,ROLE_Clerk_BASE,GLOBAL_BASE
Seeded_User_871;Legal;Analyst;WhiteCollar;Common_Resource_1,DEPT_Legal_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_872;Engineering;Analyst;BlueCollar;VPN_GLOBAL,VPN_IT,ROLE_Analyst_BASE,UNIQUE_PERM_872,DEPT_Engineering_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_873;Sales;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Sales_BASE,GLOBAL_BASE,Common_Resource_1
Seeded_User_874;HR;Manager;WhiteCollar;ROLE_Manager_BASE,GLOBAL_BASE,Common_Resource_3,DEPT_HR_BASE
Seeded_User_875;Sales;Developer;WhiteCollar;DEPT_Sales_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_876;Finance;Developer;WhiteCollar;Common_Resource_1,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Developer_BASE
Seeded_User_877;Engineering;Manager;WhiteCollar;DEPT_Engineering_BASE,ROLE_Manager_BASE,GLOBAL_BASE,Common_Resource_1
Seeded_User_878;Legal;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Legal_BASE,Common_Resource_2,GLOBAL_BASE
Seeded_User_879;Sales;Analyst;WhiteCollar;DEPT_Sales_BASE,Common_Resource_2,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_880;Finance;Developer;BlueCollar;UNIQUE_PERM_880,VPN_GLOBAL,VPN_IT,ROLE_Developer_BASE,DEPT_Finance_BASE,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_881;Finance;Clerk;WhiteCollar;DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE,Common_Resource_2
Seeded_User_882;Sales;Manager;WhiteCollar;ROLE_Manager_BASE,DEPT_Sales_BASE,Common_Resource_2,GLOBAL_BASE
Seeded_User_883;Finance;Clerk;WhiteCollar;Common_Resource_1,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE
Seeded_User_884;HR;Developer;WhiteCollar;Common_Resource_1,ROLE_Developer_BASE,GLOBAL_BASE,DEPT_HR_BASE
Seeded_User_885;Engineering;Developer;WhiteCollar;DEPT_Engineering_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2
Seeded_User_886;Sales;Developer;WhiteCollar;DEPT_Sales_BASE,ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_3
Seeded_User_887;Finance;Clerk;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE
Seeded_User_888;Sales;Analyst;BlueCollar;DEPT_Sales_BASE,VPN_GLOBAL,VPN_IT,ROLE_Analyst_BASE,UNIQUE_PERM_888,VPN_FR,GLOBAL_BASE,ADMIN_CONSOLE_ACCESS
Seeded_User_889;Finance;Clerk;WhiteCollar;Common_Resource_3,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Clerk_BASE
Seeded_User_890;Finance;Analyst;WhiteCollar;Common_Resource_1,DEPT_Finance_BASE,GLOBAL_BASE,ROLE_Analyst_BASE
Seeded_User_891;HR;Developer;WhiteCollar;ROLE_Developer_BASE,GLOBAL_BASE,Common_Resource_2,DEPT_HR_BASE
Seeded_User_892;HR;Manager;WhiteCollar;ROLE_Manager_BASE,Common_Resource_2,GLOBAL_BASE,DEPT_HR_BASE
